Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigPropertiesServerAddressBothLevelTests,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: YAML_CONTENT; nacosConfigProperties; remoteService; nacosConfigManager
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigPropertiesServerAddressBothLevelTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigPropertiesServerAddressBothLevelTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigPropertiesServerAddressTopLevelTests,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: YAML_CONTENT; nacosConfigProperties; remoteService; nacosConfigManager
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigPropertiesServerAddressTopLevelTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigPropertiesServerAddressTopLevelTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigRefreshTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: YAML_CONTENT; configService
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigurationExtConfigTests,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: YAML_CONTENT; nacosConfigProperties; remoteService; nacosConfigManager
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigurationExtConfigTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigurationExtConfigTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigurationTests,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: YAML_CONTENT; nacosConfigProperties; refreshHistory; remoteService; nacosConfigManager
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigurationTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigurationTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosFileExtensionTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: YAML_CONTENT; nacosConfigProperties; remoteService; nacosConfigManager
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosFileExtensionTest.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosFileExtensionTest.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.discovery,NacosDiscoveryTestApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.discovery,NacosDiscoveryTestApp.Controller,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: port
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.discovery,NacosDiscoveryTestApp.Controller,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.discovery,NacosDiscoveryTestApp.Service2Client,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.discovery,NacosDiscoveryTestApp.Fallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.discovery,NacosDiscoveryTestApp.Fallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.fixture,RocketmqBinderProcessor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.sentinel.degrade,SentinelDegradeTestApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.sentinel.degrade,SentinelFlowControlTestApp,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.sentinel.degrade,Util,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.sentinel.degrade,Util,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FLOW_CONTROL_NOT_TRIGGERED; FLOW_CONTROL_TRIGGERED
spring-cloud-alibaba,com.alibaba.cloud.testsupport,Constant,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: TIME_OUT; REFRESH_CONFIG
spring-cloud-alibaba,com.alibaba.cloud.testsupport,Constant,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.testsupport,Constant,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TIME_OUT; REFRESH_CONFIG
spring-cloud-alibaba,com.alibaba.cloud.testsupport,ContainerStarter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.testsupport,HasDockerAndItEnabledCondition,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.testsupport,SpringCloudAlibabaExtension,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.testsupport,TestTimeoutExtension,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
